Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778072597,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778072598,75,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778072599,150,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,25,0,1700,1663.552376919997,1602.4371029999998,1717.8575460000047,145764.44
1778072600,150,,Aggregated,0.000000,0.000000,2000,2000,2300,2300,2300,2300,2400,2500,2500,2500,2500,76,0,2000,1945.128727592103,1324.895975000004,2484.852771000021,133523.84210526315
1778072601,150,,Aggregated,0.000000,0.000000,2000,2000,2300,2300,2300,2300,2500,3000,3000,3000,3000,77,0,2000,1958.687416064932,1324.895975000004,2989.1477399999644,137496.8051948052
1778072602,150,,Aggregated,16.333333,0.000000,2300,3100,3100,3600,3800,3900,4000,4600,4600,4600,4600,153,0,2300,2517.3054324705863,1195.0773629999958,4615.738171999965,154194.75163398692
1778072603,150,,Aggregated,19.000000,0.000000,2200,3000,3100,3700,4000,4200,4500,4500,4600,4600,4600,210,0,2200,2409.5341071142816,758.8245920000531,4615.738171999965,148098.13333333333
1778072604,150,,Aggregated,19.000000,0.000000,2200,3000,3100,3700,4000,4200,4500,4500,4600,4600,4600,210,0,2200,2409.5341071142816,758.8245920000531,4615.738171999965,148098.13333333333
1778072606,150,,Aggregated,30.000000,0.000000,2000,2300,3100,3100,3800,4100,4500,4500,4600,4600,4600,269,0,2000,2210.764346650555,758.8245920000531,4615.738171999965,154388.43494423793
1778072607,150,,Aggregated,30.000000,0.000000,2000,2300,3100,3100,3900,4200,4500,4600,4600,4600,4600,332,0,2000,2193.4632850150574,572.840049999968,4615.738171999965,159348.171686747
1778072608,150,,Aggregated,29.666667,0.000000,2000,2300,3000,3100,3900,4200,4500,4600,4600,4600,4600,350,0,2000,2128.546689468569,414.77682300001106,4615.738171999965,157441.08
1778072609,150,,Aggregated,33.200000,0.000000,1700,2200,2600,3100,3700,4100,4500,4600,4600,4600,4600,465,0,1700,1865.8888700516127,186.21323200000006,4615.738171999965,165789.03440860217
1778072610,150,,Aggregated,34.100000,0.000000,1500,2000,2400,3000,3700,4000,4500,4500,4600,4600,4600,510,0,1500,1727.8268508980386,172.91716900001575,4615.738171999965,167547.18039215685
1778072611,150,,Aggregated,45.400000,0.000000,1300,2000,2300,2800,3700,4000,4500,4500,4600,4600,4600,547,0,1300,1643.126831076782,172.91716900001575,4615.738171999965,164308.9177330896
1778072612,150,,Aggregated,45.300000,0.000000,1000,1800,2200,2400,3500,3900,4300,4500,4600,4600,4600,632,0,1000,1498.2543620601257,172.91716900001575,4615.738171999965,165175.67246835443
1778072613,150,,Aggregated,45.300000,0.000000,950,1700,2200,2300,3400,3900,4300,4500,4600,4600,4600,647,0,950,1472.680371457495,172.91716900001575,4615.738171999965,165857.0942812983
1778072614,150,,Aggregated,51.500000,0.000000,950,1600,2000,2300,3200,3900,4300,4500,4600,4600,4600,707,0,950,1428.4984880353602,172.91716900001575,4615.738171999965,167152.79207920792
1778072615,150,,Aggregated,48.800000,0.000000,870,1400,1900,2200,3100,3800,4200,4500,4600,4600,4600,806,0,870,1336.8315009267983,172.91716900001575,4615.738171999965,170738.21960297765
1778072616,150,,Aggregated,49.000000,0.000000,830,1300,1800,2100,3100,3800,4200,4500,4600,4600,4600,851,0,830,1288.1549796944755,172.91716900001575,4615.738171999965,169128.9706227967
1778072617,150,,Aggregated,57.400000,0.000000,770,1300,1700,2000,3100,3700,4200,4500,4600,4600,4600,910,0,770,1236.0282540351632,172.91716900001575,4615.738171999965,166486.2824175824
1778072618,150,,Aggregated,57.200000,0.000000,710,1100,1600,1900,3000,3700,4100,4500,4600,4600,4600,991,0,710,1170.9204394016137,172.91716900001575,4615.738171999965,167390.72452068617
1778072619,150,,Aggregated,54.900000,0.000000,690,1000,1500,1800,2900,3700,4100,4500,4600,4600,4600,1039,0,690,1141.432700689123,172.91716900001575,4615.738171999965,166220.9595765159
1778072620,150,,Aggregated,62.000000,0.000000,670,950,1400,1700,2800,3700,4100,4500,4600,4600,4600,1095,0,670,1115.382791201825,172.91716900001575,4615.738171999965,168642.26575342467
1778072621,150,,Aggregated,54.500000,0.000000,650,890,1300,1700,2600,3600,4100,4400,4600,4600,4600,1160,0,640,1076.738819049998,172.91716900001575,4615.738171999965,169748.20086206897
1778072622,150,,Aggregated,55.900000,0.000000,630,860,1300,1600,2500,3500,4000,4300,4600,4600,4600,1219,0,630,1046.4689190352728,172.91716900001575,4615.738171999965,169419.2149302707
1778072623,150,,Aggregated,60.000000,0.000000,640,840,1200,1500,2400,3500,4000,4300,4600,4600,4600,1273,0,640,1030.1540154375475,172.91716900001575,4615.738171999965,170940.40377062059
1778072624,150,,Aggregated,58.100000,0.000000,630,810,1100,1400,2300,3200,4000,4300,4600,4600,4600,1339,0,630,1006.0677519051519,172.91716900001575,4615.738171999965,171988.83271097834
1778072625,150,,Aggregated,59.700000,0.000000,620,780,1000,1400,2300,3200,4000,4300,4600,4600,4600,1407,0,620,975.9287669616184,172.91716900001575,4615.738171999965,172739.97014925373
