Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777234216,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777234217,150,,Aggregated,0.000000,0.000000,630,750,840,840,910,930,930,930,930,930,930,76,0,620,649.1545796056207,340.76919200015254,932.4989939923398,170758.93421052632
1777234218,300,,Aggregated,0.000000,0.000000,850,1000,1200,1300,1400,1500,1500,1500,1500,1500,1500,203,0,850,906.6359961825897,340.76919200015254,1546.9547510001576,159798.1133004926
1777234219,300,,Aggregated,54.000000,0.000000,980,1100,1300,1300,1400,1500,1500,1500,1600,1600,1600,345,0,980,971.0108230580522,306.92537101276685,1560.3575610002736,155336.36811594202
1777234220,300,,Aggregated,90.000000,0.000000,750,1000,1100,1200,1400,1500,1500,1500,1600,1600,1600,483,0,750,810.9394398676802,175.97028700402007,1560.3575610002736,151954.90062111802
1777234221,300,,Aggregated,109.333333,0.000000,570,840,1000,1100,1400,1400,1500,1500,1600,1600,1600,629,0,570,649.6047324055676,71.58152700867504,1560.3575610002736,153106.01589825118
1777234222,300,,Aggregated,112.500000,0.000000,470,710,920,1100,1300,1400,1500,1500,1600,1600,1600,744,0,470,565.9592275257236,71.17594199371524,1560.3575610002736,155648.15322580645
1777234223,300,,Aggregated,120.000000,0.000000,340,580,830,930,1300,1400,1500,1500,1600,1600,1600,896,0,340,515.8109761151763,71.17594199371524,1560.3575610002736,155021.0591517857
1777234224,300,,Aggregated,122.666667,0.000000,280,520,670,850,1200,1400,1500,1500,1600,1600,1600,1032,0,280,465.3981051775303,71.17594199371524,1560.3575610002736,154905.74612403102
1777234225,300,,Aggregated,123.857143,0.000000,240,430,600,820,1200,1400,1500,1500,1600,1600,1600,1157,0,240,426.13375850059873,71.17594199371524,1560.3575610002736,155995.7441659464
1777234226,300,,Aggregated,126.875000,0.000000,240,340,560,650,1100,1400,1500,1500,1600,1600,1600,1317,0,240,402.2372732742551,71.17594199371524,1560.3575610002736,158799.1640091116
1777234227,300,,Aggregated,126.777778,0.000000,210,300,480,600,1100,1300,1500,1500,1600,1600,1600,1457,0,210,374.58548119772706,67.01257899112534,1560.3575610002736,156892.13658201785
1777234228,300,,Aggregated,127.900000,0.000000,190,280,430,570,1000,1300,1400,1500,1600,1600,1600,1572,0,190,355.00789388175417,67.01257899112534,1560.3575610002736,158856.26272264632
1777234229,300,,Aggregated,136.500000,0.000000,200,290,390,520,980,1300,1400,1500,1600,1600,1600,1732,0,200,348.4284535722402,67.01257899112534,1560.3575610002736,157188.28464203232
1777234230,300,,Aggregated,138.700000,0.000000,180,280,360,470,920,1200,1400,1500,1600,1600,1600,1861,0,180,331.3423702122983,67.01257899112534,1560.3575610002736,156783.89682966148
1777234231,300,,Aggregated,136.100000,0.000000,160,270,340,420,900,1200,1400,1500,1600,1600,1600,1985,0,160,317.9021385203568,67.01257899112534,1560.3575610002736,157569.88816120906
1777234232,300,,Aggregated,138.000000,0.000000,180,270,330,400,840,1200,1400,1500,1500,1600,1600,2136,0,180,315.33969937171764,67.01257899112534,1560.3575610002736,159905.63810861422
1777234233,300,,Aggregated,137.200000,0.000000,170,260,320,380,820,1200,1400,1500,1500,1600,1600,2288,0,170,303.3173064038295,67.01257899112534,1560.3575610002736,160804.5118006993
1777234234,300,,Aggregated,135.200000,0.000000,150,250,310,360,760,1100,1400,1500,1500,1600,1600,2401,0,150,293.8798812540031,67.01257899112534,1560.3575610002736,162521.00791336942
1777234235,300,,Aggregated,138.800000,0.000000,170,260,330,380,670,1100,1400,1500,1500,1600,1600,2561,0,170,296.0231012131593,67.01257899112534,1560.3575610002736,161002.78172588832
1777234236,300,,Aggregated,136.200000,0.000000,150,250,310,360,630,1100,1400,1500,1500,1600,1600,2697,0,150,286.27165293431494,67.01257899112534,1560.3575610002736,160808.39117538006
1777234237,300,,Aggregated,137.300000,0.000000,150,240,310,350,610,1100,1400,1500,1500,1600,1600,2817,0,150,278.92359731624714,67.01257899112534,1560.3575610002736,160209.16577919773
1777234238,300,,Aggregated,139.000000,0.000000,160,260,320,360,590,1100,1400,1500,1500,1600,1600,2983,0,160,281.6050157478712,67.01257899112534,1560.3575610002736,160139.90948709354
1777234239,300,,Aggregated,137.300000,0.000000,150,250,310,360,580,1000,1400,1400,1500,1600,1600,3099,0,150,274.79691513744984,67.01257899112534,1560.3575610002736,160315.43013875443
1777234240,300,,Aggregated,136.200000,0.000000,150,240,300,350,570,1000,1400,1400,1500,1600,1600,3227,0,150,269.5508418347974,67.01257899112534,1560.3575610002736,161388.31608304929
1777234241,300,,Aggregated,137.200000,0.000000,150,250,310,350,550,990,1400,1400,1500,1600,1600,3396,0,150,267.40361929234854,67.01257899112534,1560.3575610002736,162236.7573616019
1777234242,300,,Aggregated,137.800000,0.000000,150,240,300,340,530,930,1300,1400,1500,1600,1600,3527,0,150,262.0348482162538,67.01257899112534,1560.3575610002736,162342.14119648427
1777234243,300,,Aggregated,137.200000,0.000000,140,230,290,340,510,930,1300,1400,1500,1600,1600,3644,0,140,257.68860745053547,67.01257899112534,1560.3575610002736,161936.7335345774
1777234244,300,,Aggregated,138.400000,0.000000,150,250,310,350,510,910,1300,1400,1500,1600,1600,3786,0,150,262.4021514251705,67.01257899112534,1560.3575610002736,162528.5977284733
