Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777235021,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777235022,150,,Aggregated,0.000000,0.000000,780,820,920,930,940,960,960,960,960,960,960,60,0,780,768.2137139677556,569.4489620073,962.2628670040285,139934.71666666667
1777235023,300,,Aggregated,0.000000,0.000000,960,1300,1400,1400,1600,1600,1700,1800,1800,1800,1800,182,0,960,1069.781366341276,533.2634250080446,1770.8810259937309,154459.74175824175
1777235024,300,,Aggregated,0.000000,0.000000,1100,1300,1400,1600,1800,1800,1800,1800,1900,1900,1900,268,0,1100,1171.1458679890359,533.2634250080446,1860.7859199983068,166668.9552238806
1777235025,300,,Aggregated,40.000000,0.000000,1100,1200,1400,1600,1800,1900,1900,2000,2100,2100,2100,406,0,1000,1128.2777414806135,472.9649810033152,2067.5541890086606,152759.38916256157
1777235026,300,,Aggregated,70.000000,0.000000,820,1100,1200,1400,1800,1900,1900,2000,2100,2100,2100,562,0,820,918.4944039628384,164.39176599669736,2067.5541890086606,162575.4715302491
1777235027,300,,Aggregated,74.750000,0.000000,740,960,1100,1300,1700,1800,1900,1900,2100,2100,2100,665,0,740,830.6144325219312,152.64914400177076,2067.5541890086606,162469.86466165414
1777235028,300,,Aggregated,88.200000,0.000000,630,840,1100,1200,1600,1800,1900,1900,2100,2100,2100,804,0,630,778.0178849676865,152.64914400177076,2067.5541890086606,161586.74004975124
1777235029,300,,Aggregated,98.500000,0.000000,560,750,930,1100,1400,1800,1900,1900,2100,2100,2100,963,0,560,705.9010265744322,113.13192000670824,2067.5541890086606,165050.759086189
1777235030,300,,Aggregated,95.000000,0.000000,560,720,900,1000,1400,1800,1900,1900,2100,2100,2100,1045,0,560,687.3495458776764,113.13192000670824,2067.5541890086606,164694.82105263157
1777235031,300,,Aggregated,102.500000,0.000000,560,670,800,930,1300,1800,1900,1900,2100,2100,2100,1198,0,560,671.0974477747233,113.13192000670824,2067.5541890086606,166032.4015025042
1777235032,300,,Aggregated,108.222222,0.000000,530,630,760,870,1300,1700,1900,1900,2100,2100,2100,1327,0,530,631.267410718948,91.98281000135466,2067.5541890086606,166140.76714393368
1777235033,300,,Aggregated,104.600000,0.000000,530,630,760,860,1300,1700,1900,1900,2100,2100,2100,1351,0,530,623.955951265759,91.98281000135466,2067.5541890086606,165252.95780903034
1777235034,300,,Aggregated,120.700000,0.000000,560,680,780,860,1200,1600,1900,1900,2100,2100,2100,1541,0,560,637.9173729987958,91.98281000135466,2067.5541890086606,164077.25892277743
1777235035,300,,Aggregated,125.200000,0.000000,550,660,770,840,1100,1600,1800,1900,2100,2100,2100,1687,0,550,617.884818379423,91.98281000135466,2067.5541890086606,163697.1713100178
1777235037,300,,Aggregated,114.900000,0.000000,550,660,770,830,1100,1600,1800,1900,2100,2100,2100,1699,0,550,614.5281025503665,91.98281000135466,2067.5541890086606,164683.0223660977
1777235038,300,,Aggregated,124.600000,0.000000,580,720,830,910,1100,1500,1800,1900,2100,2100,2100,1861,0,580,643.5301321214856,91.98281000135466,2067.5541890086606,167312.90488984418
1777235039,300,,Aggregated,110.800000,0.000000,580,720,840,910,1100,1400,1800,1900,2000,2100,2100,2035,0,580,638.2235189051987,91.98281000135466,2067.5541890086606,168102.12235872235
1777235040,300,,Aggregated,119.100000,0.000000,560,710,820,900,1100,1400,1800,1900,2000,2100,2100,2137,0,560,620.4412515424174,91.98281000135466,2067.5541890086606,169394.9340196537
1777235041,300,,Aggregated,121.100000,0.000000,530,680,790,870,1100,1400,1800,1900,2000,2100,2100,2299,0,530,599.8524924006804,91.98281000135466,2067.5541890086606,168172.2479338843
1777235042,300,,Aggregated,115.200000,0.000000,520,660,780,850,1100,1300,1800,1900,2000,2100,2100,2412,0,520,578.3857932919467,89.02357300394215,2067.5541890086606,168520.48134328358
1777235043,300,,Aggregated,123.700000,0.000000,520,660,780,850,1100,1300,1800,1900,2000,2100,2100,2425,0,520,576.5153361291414,89.02357300394215,2067.5541890086606,168793.85608247423
1777235044,300,,Aggregated,119.300000,0.000000,550,710,850,930,1100,1300,1800,1900,2000,2100,2100,2609,0,550,607.9140878601742,89.02357300394215,2067.5541890086606,168626.2912993484
1777235045,300,,Aggregated,109.200000,0.000000,550,720,860,930,1100,1300,1800,1900,2000,2100,2100,2766,0,550,606.0560294686339,89.02357300394215,2067.5541890086606,169233.1500361533
1777235046,300,,Aggregated,122.000000,0.000000,530,710,840,910,1100,1300,1800,1900,2000,2100,2100,2866,0,530,593.4861905234673,89.02357300394215,2067.5541890086606,169398.87404047453
1777235047,300,,Aggregated,121.000000,0.000000,510,680,820,900,1100,1200,1800,1900,2000,2100,2100,3025,0,510,578.5522230767617,89.02357300394215,2067.5541890086606,169416.22644628098
1777235048,300,,Aggregated,115.700000,0.000000,480,660,810,890,1100,1200,1700,1900,2000,2100,2100,3156,0,480,562.5540681071624,89.02357300394215,2067.5541890086606,170789.72591888465
1777235049,300,,Aggregated,130.200000,0.000000,490,680,820,900,1100,1200,1700,1800,2000,2100,2100,3221,0,490,569.1701932055811,89.02357300394215,2067.5541890086606,170125.42936976094
