Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777234369,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777234370,75,,Aggregated,0.000000,0.000000,630,730,780,820,860,900,910,920,920,920,920,75,0,630,631.4962555060629,326.821355993161,922.600097997929,161702.32
1777234371,150,,Aggregated,0.000000,0.000000,520,620,660,710,820,860,900,910,920,920,920,157,0,520,505.98228501908966,92.08256400597747,922.600097997929,155881.4585987261
1777234372,225,,Aggregated,28.000000,0.000000,440,540,620,660,770,850,890,910,920,920,920,221,0,440,454.30070875554685,92.08256400597747,922.600097997929,156682.84615384616
1777234373,300,,Aggregated,64.500000,0.000000,580,690,780,810,860,1000,1000,1100,1100,1100,1100,372,0,580,575.7427779269252,92.08256400597747,1108.9815269951941,147398.7016129032
1777234374,375,,Aggregated,69.333333,0.000000,620,730,790,820,880,990,1000,1000,1100,1100,1100,548,0,620,610.9250443060528,92.08256400597747,1108.9815269951941,156975.27554744526
1777234375,450,,Aggregated,75.750000,0.000000,600,710,770,800,860,990,1000,1000,1100,1100,1100,686,0,600,600.2788958741098,92.08256400597747,1108.9815269951941,154856.00437317786
1777234376,525,,Aggregated,95.200000,0.000000,630,760,830,850,1100,1600,1700,1700,1800,1800,1800,761,0,630,696.8381628444226,92.08256400597747,1819.3489859986585,158751.23915900133
1777234377,600,,Aggregated,107.500000,0.000000,730,890,1400,1500,1600,1700,1800,1800,1900,1900,1900,951,0,730,874.7732479060046,92.08256400597747,1873.6896089976653,157283.76761303892
1777234378,675,,Aggregated,98.000000,0.000000,810,1500,1600,1700,1800,1900,2000,2100,2200,2200,2200,1122,1,810,1025.3237515023686,43.13406199798919,2192.909705991042,155852.66844919787
1777234379,750,,Aggregated,105.000000,0.000000,800,1500,1600,1700,1900,2000,2100,2100,2200,2500,2500,1196,46,800,1011.7282903759485,2.143919002264738,2486.025513993809,150721.69983277592
1777234380,825,,Aggregated,112.666667,0.000000,710,1100,1600,1700,1900,2000,2100,3100,4000,4000,4000,1420,253,710,898.2647324519468,2.0169819908915088,4019.4116640050197,127907.17746478874
1777234381,900,,Aggregated,115.000000,0.100000,840,1600,1800,2000,3600,3900,4200,4300,4600,4600,4600,1688,254,840,1345.2523231343923,2.0169819908915088,4630.697543005226,132346.71682464454
1777234382,975,,Aggregated,130.500000,18.300000,740,1600,1800,1900,3500,3900,4100,4300,4600,4600,4600,1907,469,740,1200.0534709049566,1.6263379948213696,4630.697543005226,117656.18563188254
1777234383,1050,,Aggregated,137.600000,25.400000,690,1600,1800,2000,3800,4800,5000,5100,5400,5400,5400,2245,684,690,1296.5215928043763,1.6263379948213696,5423.755740004708,107104.1407572383
1777234384,1125,,Aggregated,155.400000,32.500000,720,1700,2000,3400,4200,5100,5300,5400,5600,5600,5600,2547,802,720,1483.4332344325583,1.6263379948213696,5640.775088992086,108513.26698076168
1777234385,1200,,Aggregated,173.800000,60.300000,580,1500,1800,3200,4000,5000,5300,5400,5600,5600,5600,2920,1175,580,1303.8017534450203,1.6263379948213696,5640.775088992086,94663.81404109589
1777234387,1275,,Aggregated,200.100000,90.100000,510,1400,1800,3200,4100,5100,5400,5800,6200,6300,6300,3206,1408,500,1291.9636594832846,1.6263379948213696,6287.708920004661,87880.24079850281
1777234388,1350,,Aggregated,226.700000,120.800000,590,1600,3200,3600,5000,5600,6500,6600,7200,7400,7400,3454,1435,590,1575.5550017178011,1.6263379948213696,7361.763599998085,95143.39664157499
1777234389,1425,,Aggregated,236.300000,140.800000,700,1500,1900,3400,4900,5500,6500,6600,7200,7400,7400,3903,1883,700,1532.4192134742998,1.6263379948213696,7361.763599998085,84312.53241096593
1777234390,1500,,Aggregated,228.900000,140.800000,710,1400,1800,2200,4800,5400,6500,6600,7200,7400,7400,4382,2360,710,1448.652682831175,1.6263379948213696,7361.763599998085,75299.49338201735
1777234391,1500,,Aggregated,234.600000,147.500000,620,1400,1800,3300,5000,6100,6600,6900,7300,7400,7400,4918,2748,620,1496.8783909134115,1.6263379948213696,7361.763599998085,72431.9798698658
1777234392,1500,,Aggregated,298.900000,211.900000,450,1300,1700,2000,4900,6000,6600,6900,7200,7400,7400,5427,3257,450,1357.7741955207825,1.6074540035333484,7361.763599998085,65647.30292979546
1777234393,1500,,Aggregated,304.500000,212.700000,440,1300,1700,3200,5200,6500,7100,9000,9500,9600,9600,5787,3467,440,1481.5465515965407,1.6074540035333484,9572.230691992445,65898.70243649559
1777234394,1500,,Aggregated,337.200000,263.900000,300,1200,1500,1900,5000,6500,7000,8900,9300,9600,9600,6415,4095,300,1345.0799467500028,1.6074540035333484,9572.230691992445,59453.66515978176
1777234395,1500,,Aggregated,354.000000,280.800000,270,1000,1500,1800,4900,6400,7000,8800,9300,9600,9600,6718,4398,270,1286.766738939444,1.6074540035333484,9572.230691992445,56775.06832390592
1777234397,1500,,Aggregated,392.400000,334.900000,290,1200,1600,2100,5400,6800,9000,9500,10000,11000,11000,6898,4398,290,1478.0573506002015,1.6074540035333484,10904.064212998492,59300.22687735576
1777234398,1500,,Aggregated,380.500000,319.000000,410,1200,1600,2000,5600,6900,9100,9800,11000,11000,11000,7584,4985,410,1537.748319307655,1.6074540035333484,10904.064212998492,56119.89306434599
