Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781151865,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781151866,15,,Aggregated,0.000000,0.000000,980,980,980,980,980,980,980,980,980,980,980,1,0,979.277952999837,979.277952999837,979.277952999837,979.277952999837,91.0
1781151867,30,,Aggregated,0.000000,0.000000,980,990,1000,1000,1000,1000,1000,1000,1000,1000,1000,30,0,69,526.7074755999753,32.840737000015,1012.6817290001782,91.0
1781151868,45,,Aggregated,0.000000,0.000000,75,97,980,990,1000,1000,1000,1000,1000,1000,1000,58,0,69,298.7159554482738,4.872570000088672,1012.6817290001782,91.0
1781151869,60,,Aggregated,15.000000,0.000000,63,97,130,150,990,1000,1000,1000,1000,1000,1000,99,0,63,202.05038480807696,4.872570000088672,1012.6817290001782,91.0
1781151870,75,,Aggregated,16.333333,0.000000,34,63,91,120,980,1000,1000,1000,1000,1000,1000,139,0,34,149.17848491366468,3.8562580000416347,1012.6817290001782,91.0
1781151871,90,,Aggregated,20.000000,0.000000,29,40,63,84,150,990,1000,1000,1000,1000,1000,189,0,29,115.0045515185221,3.633603999787738,1012.6817290001782,91.0
1781151872,100,,Aggregated,24.800000,0.000000,22,33,43,63,130,990,1000,1000,1000,1000,1000,249,0,22,91.32572147791504,3.633603999787738,1012.6817290001782,91.0
1781151873,100,,Aggregated,27.000000,0.000000,20,30,36,47,110,170,1000,1000,1000,1000,1000,301,0,20,78.16315414950387,3.575305000140361,1012.6817290001782,91.0
1781151874,100,,Aggregated,31.571429,0.000000,17,26,33,40,91,160,1000,1000,1000,1000,1000,355,0,17,68.1159850281705,3.575305000140361,1012.6817290001782,91.0
1781151875,100,,Aggregated,32.625000,0.000000,15,23,31,36,83,150,1000,1000,1000,1000,1000,395,0,15,62.06407171645439,3.553871999883995,1012.6817290001782,91.0
1781151876,100,,Aggregated,35.555556,0.000000,15,22,31,36,78,140,990,1000,1000,1000,1000,451,0,15,57.06687517959825,3.553871999883995,1012.6817290001782,91.0
1781151877,100,,Aggregated,37.400000,0.000000,14,20,28,33,69,130,990,1000,1000,1000,1000,506,0,14,51.73382386758548,3.553871999883995,1012.6817290001782,91.0
1781151878,100,,Aggregated,40.800000,0.000000,14,20,27,32,63,120,990,1000,1000,1000,1000,547,0,14,49.26179308409229,3.553871999883995,1012.6817290001782,91.0
1781151879,100,,Aggregated,43.400000,0.000000,13,19,25,31,61,120,990,1000,1000,1000,1000,599,0,13,45.729305407345066,3.3718989998305915,1012.6817290001782,91.0
1781151880,100,,Aggregated,46.600000,0.000000,13,17,23,29,55,97,980,1000,1000,1000,1000,654,0,13,42.55239919113077,2.994800999886138,1012.6817290001782,91.0
1781151881,100,,Aggregated,48.400000,0.000000,12,17,22,27,50,91,980,1000,1000,1000,1000,695,0,12,40.67551170935184,2.994800999886138,1012.6817290001782,91.0
1781151882,100,,Aggregated,49.000000,0.000000,12,16,21,26,46,84,980,1000,1000,1000,1000,745,0,12,38.64158629664304,2.994800999886138,1012.6817290001782,91.0
1781151883,100,,Aggregated,50.600000,0.000000,12,16,19,24,42,84,170,1000,1000,1000,1000,797,0,12,36.80233195106597,2.88102199988316,1012.6817290001782,91.0
1781151884,100,,Aggregated,49.100000,0.000000,12,16,19,22,40,81,160,1000,1000,1000,1000,845,0,12,35.281526492309006,2.88102199988316,1012.6817290001782,91.0
1781151885,100,,Aggregated,50.000000,0.000000,12,15,19,21,36,78,160,1000,1000,1000,1000,896,0,12,33.848712489957045,2.800604999947609,1012.6817290001782,91.0
1781151886,100,,Aggregated,49.300000,0.000000,12,15,18,21,35,75,150,990,1000,1000,1000,942,0,12,32.6694081942694,2.800604999947609,1012.6817290001782,91.0
1781151887,100,,Aggregated,48.800000,0.000000,11,15,17,20,34,69,150,990,1000,1000,1000,1001,0,11,31.19860127972228,2.581243999884464,1012.6817290001782,91.0
1781151888,100,,Aggregated,50.700000,0.000000,11,14,17,19,33,67,150,990,1000,1000,1000,1047,0,11,30.223492035341344,2.581243999884464,1012.6817290001782,91.0
1781151889,100,,Aggregated,50.200000,0.000000,11,14,17,19,32,65,150,990,1000,1000,1000,1100,0,11,29.221675639094578,2.581243999884464,1012.6817290001782,91.0
1781151890,100,,Aggregated,49.600000,0.000000,11,14,17,19,32,63,140,990,1000,1000,1000,1146,0,11,28.42360375741962,2.581243999884464,1012.6817290001782,91.0
1781151891,100,,Aggregated,49.700000,0.000000,11,14,16,18,31,61,130,990,1000,1000,1000,1196,0,11,27.583362133782035,2.581243999884464,1012.6817290001782,91.0
1781151892,100,,Aggregated,49.700000,0.000000,10,14,16,18,30,59,130,990,1000,1000,1000,1240,0,10,26.91597827903469,2.581243999884464,1012.6817290001782,91.0
1781151893,100,,Aggregated,49.400000,0.000000,10,14,16,18,29,58,130,990,1000,1000,1000,1289,0,10,26.222178943369904,2.5537719998283137,1012.6817290001782,91.0
1781151894,100,,Aggregated,49.700000,0.000000,10,13,16,18,28,51,130,980,1000,1000,1000,1345,0,10,25.435879783645948,2.5537719998283137,1012.6817290001782,91.0
1781151895,100,,Aggregated,49.900000,0.000000,10,13,16,17,27,50,120,980,1000,1000,1000,1383,0,10,24.974593809836428,2.5537719998283137,1012.6817290001782,91.0
