Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781154776,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781154780,15,,Aggregated,0.000000,0.000000,11,14,23,110,670,3100,3100,3100,3100,3100,3100,15,0,11,263.61641773322236,4.51822099967103,3066.6351450008733,7941.333333333333
1781154781,30,,Aggregated,0.000000,0.000000,9,14,18,20,39,670,3100,3100,3100,3100,3100,33,0,9,126.38820733324489,4.488304000005883,3066.6351450008733,9021.09090909091
1781154782,45,,Aggregated,1.250000,0.000000,7,11,14,18,25,110,670,3100,3100,3100,3100,59,0,7,74.57642525415872,3.677627999422839,3066.6351450008733,10249.627118644068
1781154783,60,,Aggregated,6.600000,0.000000,6,9,11,14,20,26,670,3100,3100,3100,3100,97,0,6,48.055720515399166,3.101121999861789,3066.6351450008733,10625.917525773197
1781154784,75,,Aggregated,9.666667,0.000000,6,8,11,13,18,23,110,670,3100,3100,3100,139,0,6,35.85409335965065,3.0369750002137152,3066.6351450008733,11261.107913669064
1781154785,90,,Aggregated,13.285714,0.000000,7,9,11,13,18,21,39,670,3100,3100,3100,192,0,7,28.49274659368935,2.890933999879053,3066.6351450008733,11967.671875
1781154786,100,,Aggregated,16.875000,0.000000,7,9,11,13,18,20,27,110,3100,3100,3100,247,0,7,24.050974279301226,2.672028000233695,3066.6351450008733,12109.53036437247
1781154787,100,,Aggregated,21.000000,0.000000,7,8,11,13,17,20,26,110,3100,3100,3100,301,0,7,21.6562872026142,2.1723210002164706,3066.6351450008733,12371.27242524917
1781154788,100,,Aggregated,24.100000,0.000000,7,8,11,13,17,20,26,110,3100,3100,3100,341,0,7,20.029506070351886,2.1723210002164706,3066.6351450008733,12400.953079178886
1781154789,100,,Aggregated,29.000000,0.000000,7,9,10,12,17,20,26,110,3100,3100,3100,398,0,7,18.263307412038028,2.1122019998074393,3066.6351450008733,12515.640703517587
1781154790,100,,Aggregated,33.700000,0.000000,6,8,10,12,16,20,25,39,3100,3100,3100,449,0,6,16.830103942073823,2.1122019998074393,3066.6351450008733,12505.846325167038
1781154791,100,,Aggregated,39.100000,0.000000,6,8,10,11,16,20,25,39,3100,3100,3100,495,0,6,15.810692925238026,2.1122019998074393,3066.6351450008733,12344.668686868687
1781154792,100,,Aggregated,43.400000,0.000000,6,8,10,11,15,19,25,37,3100,3100,3100,539,0,6,15.104987504622814,2.023759999246977,3066.6351450008733,12256.014842300556
1781154793,100,,Aggregated,45.800000,0.000000,6,8,10,11,15,19,24,37,3100,3100,3100,591,0,6,14.250611318091034,1.859377999608114,3066.6351450008733,12300.216582064299
1781154794,100,,Aggregated,47.300000,0.000000,6,8,10,11,15,18,23,27,3100,3100,3100,641,0,6,13.756359394684635,1.859377999608114,3066.6351450008733,12360.474258970358
1781154795,100,,Aggregated,49.000000,0.000000,6,8,9,11,14,18,23,27,3100,3100,3100,691,0,6,13.222841191019338,1.859377999608114,3066.6351450008733,12154.83502170767
1781154796,100,,Aggregated,49.600000,0.000000,6,8,9,11,15,18,23,26,3100,3100,3100,735,0,6,12.880970035371474,1.859377999608114,3066.6351450008733,12114.521088435375
1781154797,100,,Aggregated,49.600000,0.000000,6,8,9,11,15,17,22,26,3100,3100,3100,792,0,6,12.423021566914343,1.859377999608114,3066.6351450008733,12267.4898989899
1781154798,100,,Aggregated,48.800000,0.000000,6,8,9,11,14,17,22,26,3100,3100,3100,841,0,6,12.108561982161785,1.859377999608114,3066.6351450008733,12200.757431629014
1781154799,100,,Aggregated,49.400000,0.000000,6,8,9,11,14,17,22,26,3100,3100,3100,894,0,6,11.745467965317323,1.859377999608114,3066.6351450008733,12164.642058165547
1781154800,100,,Aggregated,48.800000,0.000000,6,7,9,11,14,17,22,25,3100,3100,3100,941,0,6,11.472699197660825,1.8499080006222357,3066.6351450008733,12230.643995749202
1781154801,100,,Aggregated,49.700000,0.000000,6,7,9,11,14,17,21,25,670,3100,3100,1001,0,6,11.098268559438763,1.7623329995331005,3066.6351450008733,12239.55044955045
1781154802,100,,Aggregated,49.700000,0.000000,6,7,9,11,14,17,21,25,670,3100,3100,1044,0,6,10.923134821837701,1.7623329995331005,3066.6351450008733,12200.578544061304
1781154803,100,,Aggregated,49.800000,0.000000,6,7,9,10,14,17,21,25,670,3100,3100,1086,0,6,10.758001919889692,1.7623329995331005,3066.6351450008733,12103.000920810313
1781154804,100,,Aggregated,49.900000,0.000000,6,7,9,11,14,16,20,25,670,3100,3100,1137,0,6,10.57493045031033,1.7623329995331005,3066.6351450008733,12074.238346525946
1781154805,100,,Aggregated,49.600000,0.000000,6,7,9,11,14,16,20,25,670,3100,3100,1184,0,6,10.420944837840802,1.739379999889934,3066.6351450008733,12046.681587837838
1781154806,100,,Aggregated,50.100000,0.000000,6,7,9,11,14,16,20,24,670,3100,3100,1238,0,6,10.251241631668329,1.739379999889934,3066.6351450008733,12057.212439418417
1781154807,100,,Aggregated,49.400000,0.000000,6,7,9,11,14,16,20,24,670,3100,3100,1286,0,6,10.118573371697355,1.739379999889934,3066.6351450008733,12008.066096423017
1781154808,100,,Aggregated,50.200000,0.000000,6,7,9,11,14,16,20,24,670,3100,3100,1334,0,6,10.002239621438514,1.739379999889934,3066.6351450008733,12058.452023988006
