Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781155319,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781155324,15,,Aggregated,0.000000,0.000000,14,17,33,40,890,3800,3800,3800,3800,3800,3800,15,0,14,326.0252570666732,5.1780420008071815,3795.1615720003247,11256.933333333332
1781155325,30,,Aggregated,0.000000,0.000000,12,16,17,17,40,890,3800,3800,3800,3800,3800,32,0,12,158.59416693746198,4.099437999684596,3795.1615720003247,9628.0625
1781155326,45,,Aggregated,0.400000,0.000000,12,13,14,17,25,47,890,3800,3800,3800,3800,58,0,11,91.97045534480414,3.117730000667507,3795.1615720003247,10785.362068965518
1781155327,60,,Aggregated,5.166667,0.000000,7,11,13,14,18,25,47,890,3800,3800,3800,102,0,7,55.3486793921419,2.9205870005171164,3795.1615720003247,11674.14705882353
1781155328,75,,Aggregated,7.857143,0.000000,7,8,12,13,18,25,47,890,3800,3800,3800,139,0,7,42.634786769765846,2.5327859993922175,3795.1615720003247,12560.561151079137
1781155329,90,,Aggregated,11.375000,0.000000,6,8,11,12,17,21,46,890,3800,3800,3800,193,0,6,32.68780568909504,2.4409530005868874,3795.1615720003247,12440.233160621761
1781155330,100,,Aggregated,14.111111,0.000000,6,8,10,12,17,20,40,47,3800,3800,3800,245,0,6,27.277960555088335,2.4409530005868874,3795.1615720003247,12150.367346938776
1781155331,100,,Aggregated,17.900000,0.000000,6,8,10,12,17,21,40,410,3800,3800,3800,299,0,6,24.952503371234926,2.3406370000884635,3795.1615720003247,12343.866220735787
1781155332,100,,Aggregated,23.400000,0.000000,6,7,9,11,16,19,25,47,3800,3800,3800,354,0,6,22.03166592654902,2.2455130001617363,3795.1615720003247,12499.437853107345
1781155333,100,,Aggregated,27.700000,0.000000,6,7,9,11,16,18,25,46,3800,3800,3800,404,0,6,20.180465673268436,2.0982480000384385,3795.1615720003247,12377.502475247526
1781155334,100,,Aggregated,32.500000,0.000000,6,7,9,10,16,18,25,46,3800,3800,3800,457,0,6,18.631079094078856,1.9380610001462628,3795.1615720003247,12181.168490153173
1781155335,100,,Aggregated,37.200000,0.000000,6,8,9,10,15,18,24,40,3800,3800,3800,504,0,6,17.560625105147665,1.9380610001462628,3795.1615720003247,12148.021825396825
1781155336,100,,Aggregated,42.100000,0.000000,6,8,9,11,15,18,24,46,3800,3800,3800,553,0,6,16.877237278473253,1.9380610001462628,3795.1615720003247,12379.860759493671
1781155337,100,,Aggregated,44.100000,0.000000,6,8,9,11,15,18,24,40,3800,3800,3800,607,0,6,15.982486108727846,1.9380610001462628,3795.1615720003247,12373.44975288303
1781155338,100,,Aggregated,46.600000,0.000000,6,8,9,10,15,17,23,40,3800,3800,3800,664,0,6,15.15071796234909,1.9380610001462628,3795.1615720003247,12416.277108433735
1781155339,100,,Aggregated,48.700000,0.000000,6,8,9,10,15,17,23,33,3800,3800,3800,705,0,6,14.69592966240664,1.9380610001462628,3795.1615720003247,12454.174468085106
1781155340,100,,Aggregated,50.100000,0.000000,6,8,9,10,15,17,22,33,3800,3800,3800,757,0,6,14.088742044908582,1.9380610001462628,3795.1615720003247,12437.513870541612
1781155341,100,,Aggregated,50.200000,0.000000,6,8,9,10,15,17,22,25,3800,3800,3800,807,0,6,13.66153560098957,1.808987000003981,3795.1615720003247,12551.72614622057
1781155342,100,,Aggregated,48.800000,0.000000,6,8,9,10,15,17,22,25,3800,3800,3800,857,0,6,13.24626600933044,1.808987000003981,3795.1615720003247,12560.449241540256
1781155343,100,,Aggregated,49.900000,0.000000,6,8,9,10,15,17,21,25,3800,3800,3800,904,0,6,12.90943952986443,1.808987000003981,3795.1615720003247,12729.728982300885
1781155344,100,,Aggregated,49.800000,0.000000,6,8,9,10,15,17,21,25,3800,3800,3800,957,0,6,12.538147596652866,1.675124000030337,3795.1615720003247,12646.691745036573
1781155345,100,,Aggregated,49.800000,0.000000,6,7,9,10,15,17,21,25,890,3800,3800,1001,0,6,12.25373343156691,1.675124000030337,3795.1615720003247,12517.693306693307
1781155346,100,,Aggregated,49.700000,0.000000,6,7,9,10,14,17,21,25,890,3800,3800,1048,0,6,11.993782124041893,1.675124000030337,3795.1615720003247,12533.754770992366
1781155347,100,,Aggregated,49.400000,0.000000,6,7,9,11,14,17,20,25,890,3800,3800,1104,0,5,11.687073805251861,1.675124000030337,3795.1615720003247,12410.807971014492
1781155348,100,,Aggregated,50.100000,0.000000,5,7,9,11,14,17,20,25,890,3800,3800,1156,0,5,11.439518753455232,1.675124000030337,3795.1615720003247,12384.718858131488
1781155349,100,,Aggregated,48.500000,0.000000,5,7,9,10,14,17,20,25,890,3800,3800,1211,0,5,11.149863506187517,1.675124000030337,3795.1615720003247,12387.460776218002
1781155350,100,,Aggregated,48.900000,0.000000,5,7,9,11,14,17,20,25,890,3800,3800,1248,0,5,11.04471481249538,1.675124000030337,3795.1615720003247,12314.830128205129
1781155351,100,,Aggregated,49.600000,0.000000,5,7,9,10,14,16,19,24,890,3800,3800,1305,0,5,10.800985672027323,1.675124000030337,3795.1615720003247,12354.815325670497
1781155352,100,,Aggregated,50.200000,0.000000,5,7,9,10,14,16,19,24,890,3800,3800,1355,0,5,10.590849611807112,1.5918409999358119,3795.1615720003247,12243.642804428044
