Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,playlist-musica,580,0,9,202.1027328034483,2.3711960000127874,4069.2302069999755,1381.0,9.803294642989659,0.0,9,16,38,150,770,1200,1800,2900,4100,4100,4100
POST,playlist-usuario,646,0,8,167.18666146904073,2.138998999953401,2415.657816000021,279.0,10.918841964433309,0.0,8,15,44,170,700,1000,1700,1700,2400,2400,2400
GET,todas-musicas,641,0,16,199.86254061154423,3.5232219999556946,3100.5824130000406,54674.0,10.834330803717881,0.0,16,39,160,290,780,1200,1600,1800,3100,3100,3100
GET,todos-usuarios,641,0,100,498.86760124181046,28.40658299999177,3781.5294530000187,344303.0,10.834330803717881,0.0,100,200,800,1100,1700,2100,2600,2900,3800,3800,3800
,Aggregated,2508,0,23,268.38444547966765,2.138998999953401,4069.2302069999755,102362.62799043063,42.390798214858734,0.0,23,79,170,340,980,1600,2100,2500,4100,4100,4100
