Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781153145,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781153146,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781153147,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781153148,45,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781153149,60,,Aggregated,0.000000,0.000000,2600,2600,3500,3500,3800,3800,3800,3800,3800,3800,3800,6,0,2500,2568.178390666693,1509.3293889999586,3765.759462999995,54732.0
1781153150,75,,Aggregated,0.000000,0.000000,2600,2600,3500,3500,3800,3800,3800,3800,3800,3800,3800,6,0,2500,2568.178390666693,1509.3293889999586,3765.759462999995,54732.0
1781153151,90,,Aggregated,0.000000,0.000000,3900,4800,4900,5000,5800,5800,5900,5900,5900,5900,5900,21,0,3900,4091.7158407619136,1509.3293889999586,5949.785722999877,192750.09523809524
1781153152,100,,Aggregated,1.200000,0.000000,4800,5200,5600,5800,6200,6200,6200,6200,6200,6200,6200,33,0,4800,4346.268121181779,104.95790200002375,6212.583854000059,126077.21212121213
1781153153,100,,Aggregated,1.000000,0.000000,4300,5000,5300,5800,6200,6400,7100,7400,7400,7400,7400,54,0,4200,4276.076250277778,14.777882000089448,7436.069324000073,157698.35185185185
1781153154,100,,Aggregated,3.000000,0.000000,3900,4900,5500,5700,6500,7400,7500,8400,8500,8500,8500,107,0,3900,4146.381387775698,14.777882000089448,8455.899463999685,125557.28971962616
1781153155,100,,Aggregated,4.500000,0.000000,3800,4500,5200,5500,6200,7100,7500,8400,8500,8500,8500,134,0,3800,3704.4236289402925,14.777882000089448,8455.899463999685,125502.85820895522
1781153156,100,,Aggregated,6.111111,0.000000,3400,4200,4900,5200,6200,6600,7500,8400,8500,8500,8500,162,0,3400,3304.601201956781,14.777882000089448,8455.899463999685,127942.72839506173
1781153157,100,,Aggregated,10.800000,0.000000,1800,3600,4200,4700,5800,6500,7400,7500,8500,8500,8500,221,0,1800,2603.715912628943,10.55801100028475,8455.899463999685,119652.38461538461
1781153158,100,,Aggregated,13.700000,0.000000,1400,3300,3800,4300,5500,6400,7400,7500,8500,8500,8500,262,0,1400,2241.608093110666,4.683839999870543,8455.899463999685,117811.08015267176
1781153159,100,,Aggregated,16.700000,0.000000,890,2100,3500,3900,5300,6200,7100,7500,8500,8500,8500,312,0,890,1897.5686434102454,4.203828000299836,8455.899463999685,113051.46474358975
1781153160,100,,Aggregated,22.400000,0.000000,600,1500,3000,3600,5000,6200,6700,7500,8500,8500,8500,372,0,590,1597.4805793171922,4.203828000299836,8455.899463999685,106487.23924731182
1781153161,100,,Aggregated,27.000000,0.000000,410,1100,2500,3400,4800,5900,6600,7400,8500,8500,8500,411,0,410,1448.9815974476778,4.203828000299836,8455.899463999685,104190.30656934307
1781153162,100,,Aggregated,31.200000,0.000000,160,860,1700,2600,4500,5700,6500,7400,8500,8500,8500,474,0,150,1259.8883029704573,3.5073569997621235,8455.899463999685,100575.9135021097
1781153163,100,,Aggregated,37.100000,0.000000,93,730,1400,2300,4300,5600,6500,7400,8500,8500,8500,519,0,93,1153.2449825876613,3.5073569997621235,8455.899463999685,101322.57803468208
1781153164,100,,Aggregated,40.000000,0.000000,56,480,1100,1800,4000,5500,6500,7400,8500,8500,8500,573,0,56,1048.106843401391,3.350817999944411,8455.899463999685,101650.85689354276
1781153165,100,,Aggregated,43.900000,0.000000,41,380,900,1600,3900,5500,6500,7100,8500,8500,8500,617,0,41,975.3072745202534,3.350817999944411,8455.899463999685,104446.19448946515
1781153166,100,,Aggregated,46.900000,0.000000,31,210,790,1300,3800,5200,6400,7100,8500,8500,8500,669,0,31,902.2198629551544,3.069399999731104,8455.899463999685,105923.57997010463
1781153167,100,,Aggregated,47.100000,0.000000,26,140,670,1000,3700,5000,6200,6700,8500,8500,8500,724,0,26,835.7384890055193,2.664000999629934,8455.899463999685,104192.47375690608
1781153168,100,,Aggregated,48.600000,0.000000,23,120,520,900,3500,4900,6200,6700,8500,8500,8500,770,0,23,787.1741709986969,2.664000999629934,8455.899463999685,102867.3090909091
1781153169,100,,Aggregated,50.500000,0.000000,22,100,420,850,3400,4900,6200,6600,8500,8500,8500,820,0,22,740.6779725609712,2.664000999629934,8455.899463999685,103582.58414634147
1781153170,100,,Aggregated,50.900000,0.000000,21,88,330,770,3300,4700,6200,6600,8500,8500,8500,862,0,21,705.8767030452417,2.664000999629934,8455.899463999685,105388.2645011601
1781153171,100,,Aggregated,50.300000,0.000000,20,75,210,640,3100,4600,6200,6500,8500,8500,8500,915,0,20,666.5624933431659,2.664000999629934,8455.899463999685,106360.73551912568
1781153172,100,,Aggregated,50.500000,0.000000,20,69,150,510,2600,4400,6000,6500,8500,8500,8500,968,0,20,631.3128736208649,2.664000999629934,8455.899463999685,107113.65082644628
