Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781153326,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781153327,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781153328,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781153329,45,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781153330,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781153331,75,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781153332,90,,Aggregated,0.000000,0.000000,2800,3700,4700,4700,4800,5800,5800,5800,5800,5800,5800,11,0,2800,2973.293722545474,793.4754210000392,5819.302876000165,70903.81818181818
1781153333,100,,Aggregated,0.000000,0.000000,3500,4500,5400,5500,6500,6500,6600,6600,6600,6600,6600,78,0,3500,3588.8930423077054,616.609163999783,6606.574376000026,68730.44871794872
1781153334,100,,Aggregated,0.000000,0.000000,2800,4500,4800,5500,6500,6500,7500,7500,7500,7500,7500,126,0,2800,3037.4041441349195,9.469683000133955,7539.053138999861,54749.420634920636
1781153335,100,,Aggregated,1.571429,0.000000,1500,3500,4500,4600,6500,6500,6600,7500,7500,7500,7500,172,0,1500,2232.46003073838,6.1171799998192,7539.053138999861,55457.47093023256
1781153336,100,,Aggregated,9.750000,0.000000,75,2500,3500,4500,5600,6500,6600,7500,7500,7500,7500,210,0,74,1833.8460015904773,6.1171799998192,7539.053138999861,56400.061904761904
1781153337,100,,Aggregated,14.444444,0.000000,49,830,2500,3500,5500,6500,6600,7500,7500,7500,7500,267,0,49,1447.7959540674167,5.913947999943048,7539.053138999861,54266.43820224719
1781153338,100,,Aggregated,17.700000,0.000000,35,74,1600,2800,4800,6500,6500,6600,7500,7500,7500,315,0,35,1229.7616608666704,5.024507000143785,7539.053138999861,53719.54285714286
1781153339,100,,Aggregated,21.700000,0.000000,29,58,830,2500,4500,6500,6500,6600,7500,7500,7500,362,0,29,1072.6844021823251,4.911911999897711,7539.053138999861,54034.47790055248
1781153340,100,,Aggregated,27.000000,0.000000,26,51,110,1500,4500,5600,6500,6600,7500,7500,7500,407,0,26,955.6421537764239,4.4073150002077455,7539.053138999861,54567.76412776413
1781153341,100,,Aggregated,32.000000,0.000000,23,41,65,800,3600,5600,6500,6600,7500,7500,7500,460,0,23,847.66930583262,4.4073150002077455,7539.053138999861,53221.14347826087
1781153342,100,,Aggregated,36.500000,0.000000,23,39,59,120,3500,5500,6500,6600,7500,7500,7500,502,0,23,778.8538865438359,4.4073150002077455,7539.053138999861,53814.667330677294
1781153343,100,,Aggregated,41.900000,0.000000,23,38,56,69,3500,5500,6500,6600,7500,7500,7500,556,0,23,705.8106665449748,4.4073150002077455,7539.053138999861,53902.97841726619
1781153344,100,,Aggregated,46.600000,0.000000,22,38,54,66,3500,5400,6500,6600,7500,7500,7500,592,0,22,664.3930190152101,4.4073150002077455,7539.053138999861,53799.04391891892
1781153345,100,,Aggregated,49.700000,0.000000,21,35,51,62,2800,4700,6500,6500,7500,7500,7500,646,0,21,610.517412671833,4.10239900020315,7539.053138999861,54545.455108359136
1781153346,100,,Aggregated,47.900000,0.000000,20,31,49,59,2500,4600,6500,6500,7500,7500,7500,689,0,20,573.4069007866532,4.10239900020315,7539.053138999861,54997.44847605225
1781153347,100,,Aggregated,46.800000,0.000000,20,31,47,57,2500,4500,6500,6500,7500,7500,7500,743,0,20,533.608922573355,3.9298130000133824,7539.053138999861,55128.96366083445
1781153348,100,,Aggregated,47.300000,0.000000,19,29,46,55,1600,4500,6500,6500,7500,7500,7500,790,0,19,503.0280309974708,3.9298130000133824,7539.053138999861,54209.83164556962
1781153349,100,,Aggregated,47.700000,0.000000,19,28,43,52,1500,4500,6500,6500,7500,7500,7500,847,0,19,470.21495106375636,3.9298130000133824,7539.053138999861,54442.842975206615
1781153350,100,,Aggregated,47.500000,0.000000,18,27,40,51,1400,3700,6500,6500,7500,7500,7500,886,0,18,450.0709758882644,3.781425000397576,7539.053138999861,54358.264108352145
1781153351,100,,Aggregated,47.200000,0.000000,18,27,41,52,690,3500,6500,6500,7500,7500,7500,946,0,18,423.7208848520126,3.781425000397576,7539.053138999861,54147.0
1781153352,100,,Aggregated,48.200000,0.000000,18,27,40,51,620,3500,5800,6500,7500,7500,7500,984,0,18,408.21727002236184,3.781425000397576,7539.053138999861,54598.436991869916
1781153353,100,,Aggregated,47.100000,0.000000,18,26,39,49,120,3500,5600,6500,7500,7500,7500,1037,0,18,388.3155509045353,3.781425000397576,7539.053138999861,54317.99035679846
1781153354,100,,Aggregated,48.500000,0.000000,18,26,39,48,99,3500,5600,6500,7500,7500,7500,1084,0,18,372.37977477029955,3.781425000397576,7539.053138999861,54256.37084870849
