Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781154957,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781154958,30,,Aggregated,0.000000,0.000000,4,4,5,5,7,8,15,15,15,15,15,30,0,4,4.141347166751075,1.9586090002121637,14.537838000251213,14188.133333333333
1781154959,60,,Aggregated,0.000000,0.000000,4,5,5,6,8,10,14,15,15,15,15,74,0,4,4.53492005412094,1.2708479998764233,14.537838000251213,12311.581081081082
1781154960,90,,Aggregated,30.000000,0.000000,4,5,5,6,8,10,14,15,15,15,15,136,0,4,4.387525926470998,1.1266189994785236,15.339612999923702,12596.161764705883
1781154961,120,,Aggregated,32.500000,0.000000,4,4,5,5,8,10,14,15,18,18,18,211,0,4,4.260484763013423,1.1266189994785236,17.62036599939165,13139.73933649289
1781154962,150,,Aggregated,41.666667,0.000000,3,4,4,5,7,10,12,15,18,18,18,305,0,3,3.838631613107878,1.0954560002573999,17.62036599939165,12436.07868852459
1781154963,180,,Aggregated,48.000000,0.000000,3,4,4,5,8,10,12,15,18,18,18,396,0,3,3.8681138206940355,1.0162580001633614,17.62036599939165,12778.9898989899
1781154964,200,,Aggregated,56.000000,0.000000,3,4,4,5,8,10,11,12,18,18,18,508,0,3,3.779626407485133,0.8782109998719534,17.62036599939165,13156.669291338583
1781154965,200,,Aggregated,62.000000,0.000000,3,4,4,5,8,9,11,12,18,18,18,612,0,3,3.772566890539369,0.8782109998719534,17.62036599939165,13072.790849673203
1781154966,200,,Aggregated,67.571429,0.000000,3,4,4,5,9,10,11,12,18,18,18,703,0,3,3.8617567667253603,0.8782109998719534,17.62036599939165,13168.981507823613
1781154967,200,,Aggregated,72.375000,0.000000,3,4,4,5,9,9,11,12,18,18,18,809,0,3,3.819793380725643,0.8782109998719534,17.62036599939165,13071.822002472189
1781154968,200,,Aggregated,74.333333,0.000000,3,4,5,5,9,9,11,12,18,18,18,917,0,3,3.9205943424219316,0.8782109998719534,17.62036599939165,13162.498364231189
1781154969,200,,Aggregated,77.400000,0.000000,3,4,4,5,8,9,11,12,17,18,18,1026,0,3,3.8191278684202397,0.8782109998719534,17.62036599939165,13202.278752436647
1781154970,200,,Aggregated,85.700000,0.000000,3,4,4,5,8,9,11,12,17,18,18,1112,0,3,3.8221367508952904,0.8782109998719534,17.62036599939165,13258.274280575539
1781154971,200,,Aggregated,91.500000,0.000000,3,4,4,5,9,9,11,12,17,18,18,1214,0,3,3.8327026795696453,0.8782109998719534,17.62036599939165,13131.634266886325
1781154972,200,,Aggregated,95.300000,0.000000,3,4,4,5,9,9,11,12,17,18,18,1319,0,3,3.797926713416985,0.8782109998719534,17.62036599939165,13294.35633055345
1781154973,200,,Aggregated,98.800000,0.000000,3,4,4,5,9,9,11,12,17,18,18,1403,0,3,3.826086863861169,0.8782109998719534,17.62036599939165,13183.305060584462
1781154974,200,,Aggregated,100.700000,0.000000,3,4,4,5,9,9,11,12,17,18,18,1522,0,3,3.787969528250328,0.853735999953642,17.62036599939165,12960.093298291722
1781154975,200,,Aggregated,100.700000,0.000000,3,4,4,5,9,9,11,11,17,18,18,1617,0,3,3.8144017278887175,0.853735999953642,17.62036599939165,13000.866419294991
1781154976,200,,Aggregated,100.700000,0.000000,3,4,4,6,9,9,11,11,17,18,18,1719,0,3,3.8424345811483773,0.853735999953642,17.62036599939165,12972.659685863875
1781154977,200,,Aggregated,100.500000,0.000000,3,4,4,6,9,9,11,11,17,18,18,1825,0,3,3.8465320684898034,0.853735999953642,17.62036599939165,13000.414794520548
1781154978,200,,Aggregated,100.700000,0.000000,3,4,5,6,9,9,11,11,17,18,18,1926,0,3,3.883729506743895,0.853735999953642,17.62036599939165,13048.508826583593
1781154979,200,,Aggregated,100.500000,0.000000,3,4,5,6,9,9,11,11,17,18,18,2017,0,3,3.877131567172951,0.853735999953642,17.62036599939165,12951.107585523054
1781154980,200,,Aggregated,99.300000,0.000000,3,4,4,6,9,9,11,11,17,18,18,2129,0,3,3.855462005626614,0.853735999953642,17.62036599939165,12911.882573978393
1781154981,200,,Aggregated,99.400000,0.000000,3,4,5,6,9,9,11,11,17,18,18,2216,0,3,3.886691579862678,0.853735999953642,17.62036599939165,12843.280234657039
1781154982,200,,Aggregated,99.900000,0.000000,3,4,5,6,9,9,11,11,17,18,18,2321,0,3,3.8809505536287916,0.8091680001598434,17.62036599939165,12808.524773804394
1781154983,200,,Aggregated,100.400000,0.000000,3,4,5,6,9,9,11,11,17,18,18,2431,0,3,3.8839260777362683,0.8091680001598434,17.62036599939165,12766.87659399424
1781154984,200,,Aggregated,99.300000,0.000000,3,4,5,6,9,9,11,11,17,18,18,2531,0,3,3.853554120497471,0.8091680001598434,17.62036599939165,12736.122481232715
1781154985,200,,Aggregated,99.700000,0.000000,3,4,5,6,9,9,11,11,17,18,18,2622,0,3,3.870926263147871,0.8091680001598434,17.62036599939165,12743.406941266208
1781154986,200,,Aggregated,99.800000,0.000000,3,4,5,6,9,9,11,11,18,19,19,2726,0,3,3.8730413257423044,0.8091680001598434,18.522108000070148,12758.557960381511
1781154987,200,,Aggregated,99.500000,0.000000,3,4,5,6,9,9,11,11,18,19,19,2820,0,3,3.893891280133614,0.8091680001598434,18.522108000070148,12740.674113475177
