Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781153689,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781153690,30,,Aggregated,0.000000,0.000000,65,77,150,180,200,200,210,210,210,210,210,30,0,60,94.0988871666832,40.46250200008217,207.40818600006605,121825.7
1781153691,60,,Aggregated,0.000000,0.000000,65,81,94,150,180,200,200,210,210,210,210,74,0,65,80.84248475676291,3.1739559999550693,207.40818600006605,115024.97297297297
1781153692,90,,Aggregated,30.000000,0.000000,60,79,91,100,180,190,200,210,210,210,210,131,0,60,71.3868320686944,2.0723729999190255,213.24930800028596,99057.3893129771
1781153693,120,,Aggregated,35.000000,0.000000,53,78,94,110,180,200,230,240,250,250,250,210,0,52,67.1985628904622,1.8880120001085743,251.67261599972335,99676.1619047619
1781153694,150,,Aggregated,41.333333,0.000000,51,79,100,120,190,210,260,290,310,310,310,293,0,51,71.05002598973908,1.7503300000498712,312.9851679996136,104086.48805460751
1781153695,180,,Aggregated,50.750000,0.000000,42,67,89,110,170,200,250,290,310,310,310,385,0,42,62.53967095581647,1.7503300000498712,312.9851679996136,100305.54545454546
1781153696,200,,Aggregated,56.200000,0.000000,39,59,80,100,170,200,250,260,310,310,310,500,0,39,59.08732959197641,1.7503300000498712,312.9851679996136,97387.822
1781153697,200,,Aggregated,63.333333,0.000000,33,53,71,85,160,200,240,260,310,310,310,600,0,33,53.177712358313634,1.728541999909794,312.9851679996136,98979.44166666667
1781153698,200,,Aggregated,69.714286,0.000000,26,47,60,76,140,190,240,250,310,310,310,702,0,25,46.9505045484144,1.6752719998294197,312.9851679996136,96746.43447293447
1781153699,200,,Aggregated,72.875000,0.000000,19,43,56,69,130,180,230,250,310,310,310,798,0,19,43.59686022053092,1.6752719998294197,312.9851679996136,97805.38847117794
1781153700,200,,Aggregated,75.777778,0.000000,14,40,53,63,120,180,220,250,310,310,310,893,0,14,40.682795304574206,1.6752719998294197,312.9851679996136,98157.08286674132
1781153701,200,,Aggregated,78.000000,0.000000,12,38,50,59,110,170,210,250,310,310,310,1000,0,12,38.38743431798499,1.6752719998294197,312.9851679996136,97971.087
1781153702,200,,Aggregated,84.200000,0.000000,12,37,49,58,110,160,210,240,310,310,310,1094,0,12,37.3717287769528,1.6752719998294197,312.9851679996136,97229.01279707496
1781153703,200,,Aggregated,90.600000,0.000000,11,33,47,55,100,160,200,240,310,310,310,1185,0,11,35.82882625568451,1.6752719998294197,312.9851679996136,97963.5299578059
1781153704,200,,Aggregated,94.900000,0.000000,11,33,46,54,96,150,200,240,310,310,310,1289,0,11,34.914164755615985,1.6752719998294197,312.9851679996136,101381.28006206361
1781153705,200,,Aggregated,96.900000,0.000000,11,33,45,53,95,150,200,240,310,310,310,1387,0,11,34.36642604180927,1.6356810001525446,312.9851679996136,101642.90987743331
1781153706,200,,Aggregated,98.900000,0.000000,10,32,44,51,87,150,200,240,310,310,310,1494,0,10,32.90967143439931,1.6356810001525446,312.9851679996136,101758.26238286479
1781153707,200,,Aggregated,98.900000,0.000000,9,31,44,51,86,150,190,230,310,310,310,1592,0,9,32.558533983035474,1.6356810001525446,312.9851679996136,102225.86369346734
1781153708,200,,Aggregated,98.300000,0.000000,9,30,43,50,82,140,190,220,310,310,310,1693,0,9,31.653606683989498,1.6356810001525446,312.9851679996136,103772.91080921442
1781153709,200,,Aggregated,98.500000,0.000000,8,30,42,49,81,140,190,220,310,310,310,1792,0,8,30.85260443470721,1.6356810001525446,312.9851679996136,103686.50390625
1781153710,200,,Aggregated,99.000000,0.000000,8,29,42,49,79,130,190,210,310,310,310,1888,0,8,30.157465120230004,1.6356810001525446,312.9851679996136,102929.11175847458
1781153711,200,,Aggregated,98.400000,0.000000,7,28,40,47,77,130,190,210,310,310,310,1991,0,7,29.202858801605117,1.6356810001525446,312.9851679996136,101376.57659467604
1781153712,200,,Aggregated,99.200000,0.000000,7,27,39,47,75,130,180,210,290,310,310,2097,0,7,28.54954949975995,1.6356810001525446,312.9851679996136,101243.35288507391
1781153713,200,,Aggregated,99.700000,0.000000,7,26,38,45,73,130,180,210,290,310,310,2192,0,7,27.877538902369874,1.6036209999583662,312.9851679996136,99669.92700729927
1781153714,200,,Aggregated,99.400000,0.000000,7,24,37,45,71,120,180,210,290,310,310,2279,0,7,27.279474542778953,1.6036209999583662,312.9851679996136,99174.14260640631
1781153715,200,,Aggregated,99.700000,0.000000,6,22,37,44,68,120,180,200,290,310,310,2392,0,6,26.603185947321435,1.6036209999583662,312.9851679996136,98911.06897993312
1781153716,200,,Aggregated,98.900000,0.000000,6,20,37,44,66,120,180,200,290,310,310,2485,0,6,26.177462848286275,1.6036209999583662,312.9851679996136,99171.46841046278
1781153717,200,,Aggregated,99.400000,0.000000,6,22,37,44,67,120,180,210,290,310,310,2579,0,6,26.65114304730113,1.6036209999583662,312.9851679996136,100012.52151996898
1781153718,200,,Aggregated,99.200000,0.000000,6,22,37,44,67,120,180,210,290,310,310,2683,0,6,26.537234647032836,1.6036209999583662,312.9851679996136,100190.99180022364
1781153719,200,,Aggregated,98.900000,0.000000,6,20,37,44,66,120,170,200,290,310,310,2791,0,6,26.194034582941654,1.6036209999583662,312.9851679996136,99836.34503762092
