Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781066056,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781066057,30,,Aggregated,0.000000,0.000000,59,140,150,150,160,160,170,170,170,170,170,30,0,58,88.35022239998882,29.19079799994506,169.40421100002823,43253.73333333333
1781066058,60,,Aggregated,0.000000,0.000000,72,82,130,140,150,160,160,170,170,170,170,71,0,72,77.69155677464637,3.6606860001029418,169.40421100002823,41576.47887323944
1781066059,90,,Aggregated,30.000000,0.000000,66,82,130,140,160,190,210,220,260,260,260,135,0,66,77.02282626665962,3.5593640000115556,256.24557199989795,46450.91851851852
1781066060,120,,Aggregated,32.500000,0.000000,61,84,130,140,170,190,210,220,260,260,260,201,0,61,75.81431962686378,3.5593640000115556,256.24557199989795,47569.37313432836
1781066064,150,,Aggregated,32.500000,0.000000,61,82,110,140,170,190,210,220,260,260,260,217,0,61,74.02528898617462,3.5593640000115556,256.24557199989795,44575.10138248848
1781066067,180,,Aggregated,32.500000,0.000000,61,82,110,140,170,190,210,220,260,260,260,217,0,61,74.02528898617462,3.5593640000115556,256.24557199989795,44575.10138248848
1781066069,200,,Aggregated,24.111111,0.000000,69,110,150,170,2200,2200,6500,6500,6500,6500,6500,244,0,69,466.7423673278732,3.5593640000115556,6530.913169000087,40590.95901639344
1781066070,200,,Aggregated,17.900000,0.000000,97,200,4800,5500,5700,6500,9800,10000,10000,10000,10000,315,0,97,1779.1783559587318,3.5593640000115556,10067.398992000108,42528.98095238095
1781066071,200,,Aggregated,13.400000,0.000000,200,5400,5700,5800,6200,6500,9900,10000,10000,10000,10000,417,0,200,2467.075127489209,3.5593640000115556,10186.950631999935,46490.510791366905
1781066073,200,,Aggregated,13.400000,0.000000,200,5400,5700,5800,6200,6500,9900,10000,10000,10000,10000,417,0,200,2467.075127489209,3.5593640000115556,10186.950631999935,46490.510791366905
1781066074,200,,Aggregated,20.000000,0.000000,220,4800,5700,5800,6200,6500,9900,10000,10000,10000,10000,426,0,210,2501.3145766056336,3.5593640000115556,10186.950631999935,45520.15492957747
1781066075,200,,Aggregated,20.000000,0.000000,220,4900,5700,5800,6200,6500,10000,10000,11000,11000,11000,430,0,220,2543.3756716325584,3.5593640000115556,10658.994484999994,45101.46046511628
1781066076,200,,Aggregated,20.000000,0.000000,220,4900,5700,5800,6200,6500,10000,10000,11000,11000,11000,430,0,220,2543.3756716325584,3.5593640000115556,10658.994484999994,45101.46046511628
1781066077,200,,Aggregated,20.900000,0.000000,990,4900,5700,5800,6200,6500,10000,10000,13000,13000,13000,441,0,990,2611.8156462789116,3.5593640000115556,12663.376830000061,44505.11337868481
1781066078,200,,Aggregated,21.300000,0.000000,1200,4800,5700,5800,6200,7900,10000,10000,13000,13000,13000,450,0,1100,2670.27122006,3.5593640000115556,12784.066429999939,44086.811111111114
1781066080,200,,Aggregated,20.500000,0.000000,1200,4800,5700,5800,6200,8500,10000,10000,13000,13000,13000,451,0,1200,2687.8942826807097,3.5593640000115556,12784.066429999939,44241.92239467849
1781066081,200,,Aggregated,20.600000,0.000000,1300,5500,5700,5900,6400,9700,10000,13000,16000,16000,16000,466,0,1300,2904.991181502147,3.5593640000115556,16085.008276999815,43989.96995708154
1781066082,200,,Aggregated,20.600000,0.000000,1300,5500,5700,5900,6400,9700,10000,13000,16000,16000,16000,466,0,1300,2904.991181502147,3.5593640000115556,16085.008276999815,43989.96995708154
1781066085,200,,Aggregated,20.000000,0.000000,1400,5500,5700,5900,6500,9700,10000,13000,16000,16000,16000,468,0,1300,2931.645932628206,3.5593640000115556,16085.008276999815,43804.16025641026
1781066087,200,,Aggregated,4.900000,0.000000,1400,5500,5700,5900,6500,9800,11000,13000,16000,16000,16000,471,0,1400,2993.309471808918,3.5593640000115556,16085.008276999815,43528.08704883227
1781066088,200,,Aggregated,3.800000,0.000000,1500,5500,5800,6100,7500,10000,14000,16000,23000,23000,23000,483,0,1500,3309.524838503106,3.5593640000115556,23112.75834000003,43143.68944099379
1781066089,200,,Aggregated,4.100000,0.000000,5500,6500,10000,15000,15000,15000,17000,19000,24000,24000,24000,651,0,5500,6075.212054273422,3.5593640000115556,23991.651042000056,48507.61443932412
1781066090,200,,Aggregated,2.200000,0.000000,4800,6300,9800,14000,15000,15000,17000,19000,24000,24000,24000,725,0,4800,5712.278087401376,3.3483870001873584,23991.651042000056,49687.89655172414
1781066091,200,,Aggregated,9.900000,0.000000,1800,5900,8100,12000,15000,15000,16000,19000,24000,24000,24000,832,0,1700,4980.261424647834,3.2047909999164403,23991.651042000056,51033.25961538462
1781066092,200,,Aggregated,23.300000,0.000000,220,5700,6500,9700,15000,15000,16000,19000,24000,24000,24000,926,0,210,4479.154723788336,3.2047909999164403,23991.651042000056,50765.696544276456
1781066093,200,,Aggregated,32.800000,0.000000,190,5500,6200,8100,15000,15000,16000,18000,24000,24000,24000,1034,0,190,4028.2468970154723,3.2047909999164403,23991.651042000056,51727.399419729205
1781066094,200,,Aggregated,40.200000,0.000000,130,3900,6000,7000,15000,15000,16000,17000,24000,24000,24000,1123,0,130,3710.8513011807627,3.0963310000515776,23991.651042000056,52069.20035618878
