Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,classe,instancias,tipo_execucao,qtd_usuarios
GET,Post imagem 1MB,3874,0,76,107.4916052248324,26.95517799998015,418.44418499999847,30455.0,65.54863723242978,0.0,76,120,150,170,220,260,310,340,390,420,420,leve,3,individual,150
GET,Post texto 400KB,2007,0,2000,1988.2785568405573,68.45022200002404,3863.1339710000248,436725.0,33.93163943513305,0.0,2000,2200,2500,2800,3100,3200,3400,3500,3800,3900,3900,leve,3,individual,150
GET,Post imagem 300KB,3890,0,78,114.70009044832928,26.230119999922863,649.6723440000096,30204.0,65.82348730641547,0.0,78,120,160,180,240,300,370,420,530,650,650,leve,3,individual,150
GET,Post imagem 1MB,1007,0,420,447.3436213416101,29.546591000098488,1305.8258019999585,30455.0,17.023946919755716,0.0,420,530,600,650,760,870,990,1000,1300,1300,1300,leve,3,hibrido,150
GET,Post imagem 300KB,1012,0,400,428.250142844866,28.99594400003025,1423.3548639999754,30204.0,17.10847495808618,0.0,400,500,580,630,760,860,970,1000,1300,1400,1400,leve,3,hibrido,150
GET,Post texto 400KB,1003,0,1200,1160.4370013758746,68.70659899993825,2954.170275000024,436725.0,16.956324489091344,0.0,1200,1400,1600,1700,2000,2200,2400,2700,2900,3000,3000,leve,3,hibrido,150
GET,Post imagem 1MB,3457,0,170,381.1683782774086,27.455700999951205,3384.601080999971,30455.0,58.40509830512495,0.0,170,320,470,590,1000,1400,2100,2700,3300,3400,3400,leve,1,individual,150
GET,Post texto 400KB,1729,0,2500,2598.7097444852498,66.78091399999175,8512.002904999974,436725.0,29.23510778990044,0.0,2500,3100,3700,4100,5100,5600,6300,6700,8200,8500,8500,leve,1,individual,150
GET,Post imagem 300KB,3864,0,65,91.93581677329205,26.015985000015007,420.218589000001,30204.0,65.38333313215539,0.0,66,97,120,140,180,230,280,320,410,420,420,leve,1,individual,150
GET,Post imagem 1MB,1024,0,370,354.5766343593748,26.318729000024632,912.8181429999812,30455.0,17.318518332256968,0.0,370,420,450,470,530,570,630,660,860,910,910,leve,1,hibrido,150
